headline,date,textblob_score,vader_score,average_score,sentiment_category
"

                                Investors ditch XRP, Toncoin, Solana for this trending crypto passive income potential                            
",25/01/2025,0.0,0.2023,0.10115,Neutral
"

                                3 technical reasons XRP price could crash from $3                            
",25/01/2025,0.0,-0.4019,-0.20095,Slightly Bearish
"

                                Who owns the most XRP?                            
",24/01/2025,0.5,0.0,0.25,Slightly Bullish
"

                                Trump’s inauguration boosts crypto: Bitcoin, XRP, Rollblock, and Solana                            
",24/01/2025,0.0,0.3182,0.1591,Neutral
"

                                XRP, PEPE, and RBLK see major price action causing FOMO                            
",24/01/2025,0.08125,0.0,0.040625,Neutral
"

                                XRP could reach $30 by end of 2025, meanwhile Yeti Ouro thrives                            
",24/01/2025,0.0,0.0258,0.0129,Neutral
"

                                Made in USA altcoins like XRP and Solana poised for growth under Trump’s shadow                            
",23/01/2025,0.0,0.7269,0.36345,Slightly Bullish
"

                                Lightchain AI crypto presale hits $12m, poised to lead the bull run with XRP and Cardano                            
",23/01/2025,0.0,0.25,0.125,Neutral
"

                                2025 price forecast: XRP at $10, Ethereum at $6k, Catzilla exploding to $1                            
",23/01/2025,0.0,0.0,0.0,Neutral
"

                                Crypto presale raises $1m in 24 hours, Dogecoin and XRP holders get FOMO                            
",23/01/2025,0.0,0.0,0.0,Neutral
"

                                4 reasons why the XRP price may explode higher soon                            
",23/01/2025,0.25,0.0,0.125,Neutral
"

                                Ethereum, Solana, XRP, and Rollblock compete to dominate in 2025                            
",23/01/2025,0.0,-0.128,-0.064,Neutral
"

                                Spokesperson clarifies no official plans for SOL and XRP futures after CME leak                            
",23/01/2025,0.0,-0.4019,-0.20095,Slightly Bearish
"

                                Cardano and XRP investors get in early on new wallet technology                            
",23/01/2025,0.11818181818181818,0.0,0.05909090909090909,Neutral
"

                                CME could launch SOL and XRP futures on Feb. 10                            
",22/01/2025,0.0,0.0,0.0,Neutral
"

                                2025 could be huge for XRP, but these 2 coins may have more upside                            
",22/01/2025,0.44999999999999996,0.1655,0.30774999999999997,Slightly Bullish
"

                                SEC resolution could trigger $5 rally for XRP while rival altcoin targets listing jump                            
",22/01/2025,-0.1,0.0,-0.05,Neutral
"

                                The next DOGE that has the potential to rival XRP in 2025                            
",22/01/2025,0.0,0.0,0.0,Neutral
"

                                Whales eye this altcoin positioned to surpass SOL and XRP by 2026                            
",22/01/2025,0.0,0.0,0.0,Neutral
"

                                Altcoins that are not SOL and XRP for major gains over the next few months                            
",22/01/2025,-0.04583333333333334,0.4005,0.17733333333333334,Neutral
"

                                Experts tip Remittix as leading option after fears that SOL, XRP have topped                            
",22/01/2025,0.0,-0.4215,-0.21075,Slightly Bearish
"

                                Fraudulent XRP wallet poses as U.S. Treasury, exposed by on-chain analysis                            
",22/01/2025,0.0,-0.4019,-0.20095,Slightly Bearish
"

                                This altcoin is predicted to mimic XRP and Solana success                            
",21/01/2025,0.3,0.5719,0.43594999999999995,Bearish
"

                                New AI coin gains traction as investors shift focus from DOGE and XRP                            
",21/01/2025,0.13636363636363635,0.34,0.2381818181818182,Slightly Bullish
"

                                XRP bullish pattern hints at run up to $4.40: analyst                            
",21/01/2025,0.0,0.0,0.0,Neutral
"

                                DOGE, XRP dip as Trump inauguration buys soar; Investors flock to TRUMP, Remittix                            
",21/01/2025,0.0,0.0,0.0,Neutral
"

                                XRP forecast at $15, RCO Finance’s unique features could drive massive rally                            
",21/01/2025,0.1875,0.0,0.09375,Neutral
"

                                Bitcoin could rise to $150k in 2025: Impact on XRP and new Solana meme coins                            
",20/01/2025,0.13636363636363635,0.0,0.06818181818181818,Neutral
"

                                Forecast on how far XRP can really go                            
",20/01/2025,0.15000000000000002,0.0,0.07500000000000001,Neutral
"

                                November belonged to XRP and DOGE, but don’t miss this $0.14 altcoin in January                            
",20/01/2025,0.0,-0.2263,-0.11315,Neutral
"

                                Trump to create XRP reserve: Why this will push Ripple and this rival to new highs                            
",20/01/2025,0.13636363636363635,0.2732,0.20478181818181818,Slightly Bullish
"

                                Market experts forecast 110% rally for new project that isn’t Chainlink or XRP                            
",20/01/2025,0.13636363636363635,0.0,0.06818181818181818,Neutral
"

                                3 tokens to watch in 2025, including one to make up for missing XRP                            
",20/01/2025,-0.2,-0.296,-0.248,Slightly Bearish
"

                                This viral AI altcoin could cross XRP price by 2027                            
",20/01/2025,0.0,0.0,0.0,Neutral
"

                                DOGE to break $1 in 2025; XRP, YETIO dominate market buzz amid Trump inauguration                            
",20/01/2025,0.0,-0.128,-0.064,Neutral
"

                                Crypto portfolio 2025: XRP, SOL, DOGE, XYZVerse are top contenders                            
",20/01/2025,0.5,0.2023,0.35115,Slightly Bullish
"

                                Savvy investors are shifting profits from XRP into a crypto tipped to be the new XRP                            
",19/01/2025,0.13636363636363635,0.4404,0.2883818181818182,Slightly Bullish
"

                                Why this AI DeFi coin is poised to outperform XRP and Solana in 2025                            
",19/01/2025,0.0,0.25,0.125,Neutral
"

                                Chart of the week: XRP hits new all-time high, could extend bullish streak                            
",19/01/2025,0.1481818181818182,0.1779,0.1630409090909091,Neutral
"

                                Whales’ leading crypto picks: XRP, Catzilla, and Solana poised for big moves                            
",18/01/2025,0.0,0.25,0.125,Neutral
"

                                XRP price leads with bullish momentum while viral AI token jumps 45% in 24 hours                            
",18/01/2025,0.0,0.0,0.0,Neutral
"

                                3 cryptos predicted to outperform Solana in 2025: XRP, Cardano, and Rollblock                            
",18/01/2025,0.0,0.0,0.0,Neutral
"

                                Ethereum rises as PostFinance adds staking, XRP hits 7-year high, and YETIO’s presale soars                            
",18/01/2025,0.16,0.0,0.08,Neutral
"

                                Qubetics leads, XRP sees increased adoption, Ethereum prepares for Pectra                            
",18/01/2025,0.0,0.2732,0.1366,Neutral
"

                                XRP and SOL get new competition from this AI token                            
",18/01/2025,0.13636363636363635,0.0,0.06818181818181818,Neutral
"

                                Lightchain AI could beat XRP, ADA, and SHIB in the next crypto boom                            
",17/01/2025,0.0,0.0,0.0,Neutral
"

                                Cryptos for 2025: Cardano, Solana, XRP, Dogecoin and Remittix                            
",17/01/2025,0.0,0.0,0.0,Neutral
"

                                January price forecasts: XRP, Cardano, Solana, and new viral crypto                            
",17/01/2025,0.13636363636363635,0.0,0.06818181818181818,Neutral
"

                                Is Stellar’s XLM a cheaper XRP alternative to buy now?                            
",17/01/2025,0.25,0.0,0.125,Neutral
"

                                XRP could surpass ETH’s market cap: Messari analyst                            
",17/01/2025,0.0,0.0,0.0,Neutral
"

                                Analyst predicts 120% growth for this new crypto, outpacing ETH, XRP                            
",17/01/2025,0.13636363636363635,0.3818,0.2590818181818182,Slightly Bullish
